472,https://i.hungrygowhere.com/business/8e/49/11/00/cheng-tea-stall_320x0_crop_320x200_1c7589a27b.jpg,Golden Mile Food Centre,Cheng Tea Stall,"#01-69 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Drinks,null,null
473,https://i.hungrygowhere.com/business/54/49/11/00/rong-hua-hot-and-cold-drinks_320x0_crop_320x200_e0d0ba9cc4.jpg,Golden Mile Food Centre,Rong Hua Hot And Cold Drinks,"#B1-08 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Drinks,null,null
474,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Ri Ji Porridge,"#01-94 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,null,"Cuttle Fish Porridge, Pork Porridge, Rice Porridge"
475,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Luo Fu Zhi Noodles House,"#B1-26 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,null,null
476,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Prosperity Corner Wanton Noodle,"#B1-45 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,null,null
477,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Pu Tian Jian Kou Xiao Shi,"#01-64 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,null,Pu Tian Mee
478,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Hougang Hainanese Curry Rice,"#B1-36 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Chinese, Hainanese",Closed: Wed,null
479,https://i.hungrygowhere.com/business/72/49/11/00/101-wantan-noodle_320x0_crop_320x200_de8c6c173e.jpg,Golden Mile Food Centre,101 Wantan Noodle (101 云吞面),"#B1-39 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Chinese, Singaporean",Daily: 08:30 - 19:00,Wanton Mee
480,https://i.hungrygowhere.com/business/84/49/11/00/wei-xiang-hainanese-chicken-rice_320x0_crop_320x200_19822afb1a.jpg,Golden Mile Food Centre,Wei Xiang Hainanese Chicken Rice,"#01-61 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Chinese, Hainanese",Closed: Thu,null
481,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Poh Kee Satay,"#01-96 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Local,Tue - Sun: 17:00 - 22:00Closed: Mon,Homemade Satay
482,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Lin Ji Wonton Noodles (Golden Mile Food Centre),"GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,null,null
483,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Jia Xiang (Golden Mile Food Centre),"#B1-50 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,Closed on Mon,null
484,https://i.hungrygowhere.com/business/57/e1/12/00/img-2770_320x0_crop_320x200_8e0ee35119.jpg,Golden Mile Food Centre,Like Pudding Beancurd (Golden Mile Food Centre) (來口布丁),"#01-76 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Desserts,Daily: 10:00 - 21:00,null
485,https://i.hungrygowhere.com/business/e5/e0/12/00/img-2692_320x0_crop_320x200_8e3f67e9b8.jpg,Golden Mile Food Centre,Faheem Plaza,"#B1-18 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Halal, Indian",Daily: 12:00 - 00:00,"Indian Rojak, Mee Goreng, Tulang"
486,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Kuching Food Point,"#01-103 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,Daily: 11:00 - 21:00,null
487,https://i.hungrygowhere.com/business/56/49/11/00/rong-hua-hot-cold-drinks_320x0_crop_320x200_ae235b4e00.jpg,Golden Mile Food Centre,Rong Hua Hot & Cold Drinks,"#B1-05 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Drinks,Daily: 10:00 - 22:00,Chendol
488,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,75 Ah Balling Peanut Soup (Golden Mile Food Centre),"#01-75 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Chinese,Mon - Fri: 11:00 - 20:30Sat - Sun: 10:00 - 20:30,Glutinous Rice Balls in Peanut Soup
489,https://i.hungrygowhere.com/business/14/ea/12/00/img-2176_320x0_crop_320x200_df97084bf0.jpg,Golden Mile Food Centre,Wedang,"#B1-19 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Malaysian, Snacks",Tue - Sun: 12:00 - 15:30Tue - Sun: 17:00 - 19:00Closed: Mon,null
490,https://i.hungrygowhere.com/business/1d/ea/12/00/img-2630_320x0_crop_320x200_0eec69bb7e.jpg,Golden Mile Food Centre,Mr Baguette Singapore,"#B1-51 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Snacks,null,Baguette
491,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Ai Hut Fish Soup,"#01-808 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Asian, Local",Mon - Fri: 08:00 - 20:00Sun: 08:00 - 20:00Closed: Sat,null
492,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Dou Ma Ma,"#01-57 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Drinks,null,null
493,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,A.Ridzwan Plaza,"#B1-10/18 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583",Malaysian,null,null
494,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Golden Mile Food Centre,Bright Honey,"#01-86 GOLDEN MILE FOOD CENTRE, 505 BEACH ROAD, 199583","Desserts, Drinks",Mon - Sat: 11:00 - 18:00Closed: Sun,null
495,https://i.hungrygowhere.com/rnr/food/167966/3a9e0300/fdfc973ec4934a63569662597618cb30_1426066155_320x0_crop_320x200_76401d1994.jpg,Holland Village Market & Food Centre,Holland Village Bee Hoon (荷兰村炒米粉),"#01-01 HOLLAND VILLAGE MARKET & FOOD CENTRE, 1 LORONG MOMBONG, 277700",Chinese,Tue - Sun: 06:30 - 13:30Closed: Mon,null
496,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Holland Village Market & Food Centre,Holland Village Char Kway Teow,"#01-27 HOLLAND VILLAGE MARKET & FOOD CENTRE, 1 LORONG MAMBONG, 277700",Chinese,Daily: 09:30 - 21:30,"Char Kway Teow, Fried Carrot Cake, Fried Oyster, Fried Prawn Noodle"
497,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Holland Village Market & Food Centre,Ming Fa (Holland Village),"#01-14 HOLLAND VILLAGE MARKET & FOOD CENTRE, 1 LORONG MAMBONG, 277700","Asian, Chinese, Local, Singaporean",Daily: 09:00 - 21:00,"Bee Hoon, Fishball, Fishball Soup, Sesame Cutlet Chicken, Wu Xiangng Sambal"
498,https://i.hungrygowhere.com/business/b7/50/11/00/chang-sheng-western-food_320x0_crop_320x200_8d8cc75179.jpg,Holland Village Market & Food Centre,Chang Sheng Western Food,"HOLLAND VILLAGE MARKET & FOOD CENTRE, 1 LORONG MAMBONG, 277700",Western,Tue - Sun: 11:00 - 21:30Closed: Mon,Stewed Ox-Tail
499,https://i.hungrygowhere.com/business/91/b0/11/00/the-salad-corner_320x0_crop_320x200_c8b9595da0.jpg,Market Street Food Centre,The Salad Corner (Market Street Food Centre),"#03-33 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Western,null,null
500,https://i.hungrygowhere.com/business/eb/49/11/00/tian-fu-fried-bee-hoon_320x0_crop_320x200_e8739d6b6d.jpg,Market Street Food Centre,Tian Fu Fried Bee Hoon,"#02-29 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese, Local",Closed on Saturdays and Sundays,null
501,https://i.hungrygowhere.com/business/cb/49/11/00/rui-ji-fish-porridge_320x0_crop_320x200_71bb5c41fc.jpg,Market Street Food Centre,Rui Ji Fish Porridge,"#02-15 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,"Closed on Sat, Sun & PH, Mon - Fri : 07:30am - 02:00pm",null
502,https://i.hungrygowhere.com/business/07/4a/11/00/poh-kee-kitchen-noodles-rice_320x0_crop_320x200_22168a987f.jpg,Market Street Food Centre,"Poh Kee Kitchen, Noodles & Rice","#03-23 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Closed on Saturdays and Sundays,null
503,https://i.hungrygowhere.com/business/d5/c1/11/00/huang-tai-seafood-fish-soup_320x0_crop_320x200_23b0971785.jpg,Market Street Food Centre,Huang Tai Seafood Fish Soup,"#03-36 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Seafood",null,null
504,https://i.hungrygowhere.com/rnr/food/review_photo/38624_320x0_crop_320x200_0c919f87a3.jpg,Market Street Food Centre,VegSoGood,"#01-32 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese, Vegetarian",Mon - Fri: 11:30 - 21:00Sat: 11:30 - 17:00Closed: Sun,null
505,https://i.hungrygowhere.com/business/0d/4a/11/00/authentic-fish-soup_320x0_crop_320x200_03f1c1b3ef.jpg,Market Street Food Centre,Authentic Fish Soup,"#03-25 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Local",Daily: 10:00 - 22:00,null
506,https://i.hungrygowhere.com/business/08/4a/11/00/my-vegetarian-way_320x0_crop_320x200_bdb94116dd.jpg,Market Street Food Centre,My Vegetarian Way,"#03-24 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Singaporean, Snacks, Vegetarian",Daily: 07:30 - 15:30,"Egg-less Banana Cake, Tofu Sandwich"
507,https://i.hungrygowhere.com/business/fc/49/11/00/johnson-western-food_320x0_crop_320x200_1790e11f7c.jpg,Market Street Food Centre,Johnson Western Food,"#03-08 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Western",Daily: 09:30 - 17:30,null
508,https://i.hungrygowhere.com/business/52/5b/11/00/wei-nan-wang-hock-kian-lor-mee_320x0_crop_320x200_b72d3e46c4.jpg,Market Street Food Centre,Wei Nan Wang Hock Kian Lor Mee,"#03-03 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Singaporean",Daily: 10:00 - 15:30,Lor Mee
509,https://i.hungrygowhere.com/business/c9/49/11/00/alhanifa-muslim-food_320x0_crop_320x200_fa6790b744.jpg,Market Street Food Centre,AlHanifa Muslim Food,"#02-11 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian",Daily: 07:00 - 19:00,null
510,https://i.hungrygowhere.com/business/e3/49/11/00/jin-chen-coffee-stall_320x0_crop_320x200_b2fd3ea67b.jpg,Market Street Food Centre,Jin Chen Coffee Stall,"#02-30 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Drinks, Snacks",Daily: 05:30 - 20:00,null
511,https://i.hungrygowhere.com/business/aa/b0/11/00/selera-bonda_320x0_crop_320x200_cf6549cc7e.jpg,Market Street Food Centre,Selera Bonda,"#03-37 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian, Singaporean",Daily: 10:00 - 22:00,null
512,https://i.hungrygowhere.com/business/c0/49/11/00/kejora_320x0_crop_320x200_5c717c8a27.jpg,Market Street Food Centre,Kejora,"#02-08 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian",Daily: 07:00 - 15:00,null
513,https://i.hungrygowhere.com/business/0e/4a/11/00/zai-heng-fishhead-bee-hoon_320x0_crop_320x200_0d1daf11e4.jpg,Market Street Food Centre,Zai Heng Fishhead Bee Hoon,"#03-12 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese, Local",Closed: Sat & Sun,null
514,https://i.hungrygowhere.com/business/9c/af/11/00/wang-cheng-ji-fishball-noodle_320x0_crop_320x200_b747d25d24.jpg,Market Street Food Centre,Wang Cheng Ji Fishball Noodle,"#02-20 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Closed on Saturdays & Sundays,null
515,https://i.hungrygowhere.com/business/c7/49/11/00/warong-istimewa_320x0_crop_320x200_64d3be5f1f.jpg,Market Street Food Centre,Warong Istimewa,"#02-10 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian, Singaporean",Daily: 10:00 - 22:00,null
516,https://i.hungrygowhere.com/business/86/b0/11/00/ahamed-food-stall_320x0_crop_320x200_9ce1448975.jpg,Market Street Food Centre,Ahamed Food Stall,"#03-38 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Halal, Malaysian, Singaporean",Daily: 10:00 - 22:00,Mee Rebus
517,https://i.hungrygowhere.com/business/db/af/11/00/mas-seafood_320x0_crop_320x200_36e8099f25.jpg,Market Street Food Centre,Mas Seafood,"#03-11 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian, Seafood",null,null
518,https://i.hungrygowhere.com/business/d4/af/11/00/mei-xiang_320x0_crop_320x200_c27c65d9f7.jpg,Market Street Food Centre,Mei Xiang,"#03-05 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese",Closed: Sat & Sun,null
519,https://i.hungrygowhere.com/business/4f/5b/11/00/setia-jaya_320x0_crop_320x200_6f5df18d88.jpg,Market Street Food Centre,Setia Jaya,"#02-03 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Malaysian",Closed on Saturdays and Sundays,null
520,https://i.hungrygowhere.com/business/00/4a/11/00/seng-lee-economic-curry-rice_320x0_crop_320x200_e2da668493.jpg,Market Street Food Centre,Seng Lee Economic Curry Rice,"#03-17 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Closed on Saturdays and Sundays,null
521,https://i.hungrygowhere.com/business/ed/49/11/00/stick-em-on_320x0_crop_320x200_eb4a976873.jpg,Market Street Food Centre,Stick 'em On,"#02-35 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Fruits & Drinks,Closed: Sat & Sun,null
522,https://i.hungrygowhere.com/business/be/49/11/00/deenas-sarabat-stall_320x0_crop_320x200_4417474106.jpg,Market Street Food Centre,Deenas Sarabat Stall,"#02-05 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Drinks,Daily: 08:00 - 20:00,null
523,https://i.hungrygowhere.com/business/10/4a/11/00/meng-kee_320x0_crop_320x200_88016fe17a.jpg,Market Street Food Centre,Meng Kee,"#03-30 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese",Closed: Sat & Sun,null
524,https://i.hungrygowhere.com/business/c8/49/11/00/albismi-cafe-from-upper-boon-keng-_320x0_crop_320x200_8ba9e509a4.jpg,Market Street Food Centre,AlBismi Cafe,"#02-09 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Drinks,Daily: 07:00 - 20:00,null
525,https://i.hungrygowhere.com/business/dc/49/11/00/golden-shoe-nasi-lemak_320x0_crop_320x200_d875608e9d.jpg,Market Street Food Centre,Golden Shoe Nasi Lemak (金鞋区椰浆饭),"#02-14 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Malaysian,Daily: 09:30 - 18:30,null
526,https://i.hungrygowhere.com/business/fa/49/11/00/k303-07-mixed-veg-rice_320x0_crop_320x200_79136277f1.jpg,Market Street Food Centre,K303.07 Mixed Veg. Rice,"#03-07 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Local",Daily: 11:30 - 15:00,null
527,https://i.hungrygowhere.com/business/de/49/11/00/market-street-nasi-lemak_320x0_crop_320x200_952cb1085c.jpg,Market Street Food Centre,Market Street Nasi Lemak,"#02-24 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Daily: 08:30 - 18:00,null
528,https://i.hungrygowhere.com/business/01/4a/11/00/transit-market-clay-pot-rice-noodles_320x0_crop_320x200_70bda641fe.jpg,Market Street Food Centre,Transit Market Clay Pot Rice & Noodles (老巴刹炒煲饭面),"#03-13 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Singaporean",Daily: 10:00 - 22:00,null
529,https://i.hungrygowhere.com/business/a6/af/11/00/tong-fong-fatt-hainanese-boneless-chicken-rice_320x0_crop_320x200_316ccfb185.jpg,Market Street Food Centre,Tong Fong Fatt Hainanese Boneless Chicken Rice (Market Street),"#02-26 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Hainanese, Singaporean",Daily: 10:30 - 21:00,"Chicken Curry, Chicken Rice"
530,https://i.hungrygowhere.com/business/f2/49/11/00/market-street-long-house-popiah_320x0_crop_320x200_eafd4b31ee.jpg,Market Street Food Centre,Market Street Long House Popiah (马吉街长屋薄饼),"#03-02 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Singaporean, Snacks","Mon - Fri: 08:00 - 14:30Closed: Sat, Sun & PH",Popiah
531,https://i.hungrygowhere.com/business/ff/49/11/00/say-seng_320x0_crop_320x200_87226b741c.jpg,Market Street Food Centre,Say Seng (生成),"#03-14 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Singaporean",Daily: 10:00 - 22:00,Mee Poh
532,https://i.hungrygowhere.com/business/19/4a/11/00/mohamed-kassim-sahabat_320x0_crop_320x200_bd81f67d40.jpg,Market Street Food Centre,Mohamed Kassim Sahabat,"#03-32 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Drinks,Daily: 06:00 - 17:00,null
533,https://i.hungrygowhere.com/business/df/49/11/00/soya-bean-milk_320x0_crop_320x200_5481fce101.jpg,Market Street Food Centre,Soya Bean Milk,"#02-25 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Desserts, Fruits & Drinks",Closed on Saturday afternoons and Sundays,null
534,https://i.hungrygowhere.com/business/d5/49/11/00/golden-shoe-chicken-rice_320x0_crop_320x200_ca7022e0fa.jpg,Market Street Food Centre,Golden Shoe Chicken Rice,"#02-17 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Asian, Chinese","Closed on Saturdays, Sundays and public holidays",null
535,https://i.hungrygowhere.com/business/be/af/11/00/tiong-bahru-wanton-noodles_320x0_crop_320x200_9d00f0c1ba.jpg,Market Street Food Centre,Tiong Bahru Wanton Noodles,"#02-32 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,null,null
536,https://i.hungrygowhere.com/business/bb/49/11/00/caromas-delight_320x0_crop_320x200_d7b56fd665.jpg,Market Street Food Centre,Caroma's Delight,"#02-01 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,"Closed: 
Saturday afternoon & Sundays",null
537,https://i.hungrygowhere.com/business/f0/49/11/00/ah-poh-drinks-stall_320x0_crop_320x200_1d993928bf.jpg,Market Street Food Centre,Ah Poh Drinks Stall,"#02-37 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Drinks,Daily: 05:30 - 18:00,null
538,https://i.hungrygowhere.com/business/0c/4a/11/00/hai-yan-cold-hot-dessert_320x0_crop_320x200_2d7f37df4d.jpg,Market Street Food Centre,Hai Yan Cold & Hot Dessert (海燕冷热甜品),"#03-15 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Desserts, Fruits & Drinks, Local",Daily: 11:00 - 15:00,null
539,https://i.hungrygowhere.com/business/cf/af/11/00/tiong-bahru-roasted-pig-specialist_320x0_crop_320x200_9c1ffb0311.jpg,Market Street Food Centre,Tiong Bahru Roasted Pig Specialist (Market Street Food Centre),"#02-36 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Closed on Sundays,Roasted Pig
540,https://i.hungrygowhere.com/business/12/4a/11/00/refreshing-sugarcane-juice-fresh-fruit-juice_320x0_crop_320x200_2c07336572.jpg,Market Street Food Centre,"Refreshing Sugarcane Juice, Fresh Fruit Juice","#03-27 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Fruits & Drinks,Closed: Sat & Sun,null
541,https://i.hungrygowhere.com/business/fb/49/11/00/market-street-teochew-kway-teow-mee_320x0_crop_320x200_4954cca7cb.jpg,Market Street Food Centre,Market Street Teochew Kway Teow Mee,"#02-38 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Teochew",Closed: Sat & Sun,null
542,https://i.hungrygowhere.com/business/ca/49/11/00/min-hiang_320x0_crop_320x200_440f747677.jpg,Market Street Food Centre,Min Hiang,"#02-13 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Desserts, Fruits & Drinks",Closed on Saturdays and Sundays,null
543,https://i.hungrygowhere.com/business/8a/af/11/00/nuranmi-nasi-padang_320x0_crop_320x200_a5f62f32c8.jpg,Market Street Food Centre,Nuranmi Nasi Padang,"#02-07 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Halal, Malaysian",Closed on Saturdays & Sundays,null
544,https://i.hungrygowhere.com/business/ea/49/11/00/hoe-heng-cooked-food_320x0_crop_320x200_60ca4efa65.jpg,Market Street Food Centre,Hoe Heng Cooked Food,"#02-31 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Daily: 08:00 - 17:30,null
545,https://i.hungrygowhere.com/business/a8/af/11/00/healthy-vegetarian-food_320x0_crop_320x200_9ff3d0806d.jpg,Market Street Food Centre,Healthy Vegetarian Food (Market Street),"#02-27 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Chinese, Vegetarian",Daily: 10:00 - 22:00,null
546,https://i.hungrygowhere.com/business/ef/49/11/00/sunrise-traditional-coffee-toast_320x0_crop_320x200_70f2e9fc49.jpg,Market Street Food Centre,Sunrise Traditional Coffee&Toast,"#02-33 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940","Fruits & Drinks, Snacks","Closed: Sat, Sun & PH",null
547,https://i.hungrygowhere.com/business/d9/49/11/00/yuan-batam-slice-fish-soup_320x0_crop_320x200_88624ef208.jpg,Market Street Food Centre,Yuan Batam Slice Fish Soup,"#02-22 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,"Closed on Sun, Mon - Fri : 09:00am - 03:30pm, Sat : 09:00am - 02:00pm",null
548,https://i.hungrygowhere.com/business/e0/49/11/00/zhen-zhen_320x0_crop_320x200_72e4b424e8.jpg,Market Street Food Centre,Zhen Zhen,"#02-21 MARKET STREET FOOD CENTRE, 50 MARKET STREET, 048940",Chinese,Closed on Saturdays and Sundays,null
549,https://i.hungrygowhere.com/business/32/d4/12/00/img-0846_320x0_crop_320x200_ad9718e20b.jpg,Maxwell Food Centre,Tian Tian Chicken Rice (Maxwell) (天天海南鸡饭),"#01-10 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Asian, Chinese, Hainanese, Local",Tue - Sun: 10:00 - 21:00Closed: Mon,Chicken Rice
550,https://i.hungrygowhere.com/business/20/af/11/00/bean-singapore_320x0_crop_320x200_e6f8b7e3f0.jpg,Maxwell Food Centre,Bean Singapore,"#01-86 MAXWELL FOOD CENTRE, 1 KADAYAYANALLUR STREET, 069184","Chinese, Desserts, Local, Singaporean",Daily: 10:00 till late or until stocks run out,null
551,https://i.hungrygowhere.com/business/34/d4/12/00/img-7825_320x0_crop_320x200_456439858a.jpg,Maxwell Food Centre,Maxwell Fuzhou Oyster Cake,"#01-05 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Singaporean, Snacks",Mon - Sat: 09:00 - 19:00Closed: Sun,null
552,https://i.hungrygowhere.com/business/20/d7/12/00/img-2753_320x0_crop_320x200_628f76e3f0.jpg,Maxwell Food Centre,Lao Ban Soya Beancurd (Maxwell Food Centre) (老伴豆花),"#01-91 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Desserts, Drinks",Daily: 10:30 - 15:00Daily: 17:30 - 21:30,null
553,https://i.hungrygowhere.com/business/22/d7/12/00/img-0646_320x0_crop_320x200_f2d226f075.jpg,Maxwell Food Centre,Tong Xin Ju Special Shanghai Dim Sum (Maxwell Food Centre) (同心居),"#01-92 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Shanghainese, Snacks",Tue - Sun: 11:00 - 20:00Closed: Mon,Dim Sum
554,https://i.hungrygowhere.com/business/e1/ae/11/00/peanut-ice-kachang_320x0_crop_320x200_fbfb844b71.jpg,Maxwell Food Centre,Peanut Ice Kachang,"#01-59 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Desserts, Fruits & Drinks",null,null
555,https://i.hungrygowhere.com/business/63/d5/12/00/img-2631_320x0_crop_320x200_0a85c85245.jpg,Maxwell Food Centre,Aspirasi Chicken Rice,"#01-63 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Halal, Malaysian",Daily: 10:00 - 16:00Closed: Sun,null
556,https://i.hungrygowhere.com/business/a4/d4/12/00/img-2565_320x0_crop_320x200_3eb318660b.jpg,Maxwell Food Centre,Joyfeast (Maxwell Food Centre) (乐餐牛肉面),"#01-36 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184",Chinese,Daily: 12:00 - 15:30Daily: 17:00 - 21:30,null
557,https://i.hungrygowhere.com/business/a3/d4/12/00/img-2511_320x0_crop_320x200_22ee214f4f.jpg,Maxwell Food Centre,Marina South Delicious Food,"#01-35 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Chinese, Singaporean",Daily: 10:00 - 22:00Closed: Mon,null
558,https://s.hungrygowhere.com/bundles/insinghgwr/images/redesign/no_image.png?1584415419,Maxwell Food Centre,SD Delights,"#003 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Desserts, Snacks, Western",Daily: 08:00 - 17:00,"Muffins, Pies, Tarts"
559,https://i.hungrygowhere.com/business/81/d4/12/00/img-2479_320x0_crop_320x200_acba301cc2.jpg,Maxwell Food Centre,Hainanese Curry Rice,"#01-20 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184",Chinese,Daily: 10:30 - 06:00Sat ad hocClosed: Sun,null
560,https://i.hungrygowhere.com/business/19/d5/12/00/img-7460_320x0_crop_320x200_fc78bb3da4.jpg,Maxwell Food Centre,Zhen Zhen Porridge,"#01-54 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Asian, Chinese, Local",Daily: 05:30 - 14:30Closed: Tue,null
561,https://i.hungrygowhere.com/business/69/d5/12/00/img-2647_320x0_crop_320x200_371c33bc73.jpg,Maxwell Food Centre,Hainanese Curry Rice,"#01-68 MAXWELL FOOD CENTRE, 1 KADAYANALLUR STREET, 069184","Asian, Chinese, Hainanese","Daily: 11:30 - 18:30Closed: Fri, PH",null
